Time,MPD,LN-MPD
240,MPD,LN-MPD
Time,MPD,LN-MPD
2014/5/1 1:45,548,6.306275287
2014/5/1 5:45,548,6.306275287
2014/5/1 9:45,486,6.186208624
2014/5/1 13:45,496,6.206575927
2014/5/1 17:45,646,6.470799504
2014/5/1 21:45,548,6.306275287
2014/5/2 1:45,410,6.01615716
2014/5/2 5:45,532,6.276643489
2014/5/2 9:45,628,6.442540166
2014/5/2 13:45,809,6.695798917
2014/5/2 17:45,671,6.508769137
2014/5/2 21:45,857,6.753437919
2014/5/3 1:45,811,6.698268054
2014/5/3 5:45,836,6.728628613
2014/5/3 9:45,657,6.487684018
2014/5/3 13:45,672,6.510258341
2014/5/3 17:45,646,6.470799504
2014/5/3 21:45,739,6.605297921
2014/5/4 1:45,596,6.390240667
2014/5/4 5:45,508,6.230481448
2014/5/4 9:45,516,6.246106765
2014/5/4 13:45,453,6.115892125
2014/5/4 17:45,429,6.061456919
2014/5/4 21:45,380,5.940171253
2014/5/5 1:45,388,5.96100534
2014/5/5 5:45,442,6.091309882
2014/5/5 9:45,409,6.013715156
2014/5/5 13:45,603,6.401917197
2014/5/5 17:45,830,6.721425701
2014/5/5 21:45,814,6.701960366
2014/5/6 1:45,680,6.522092798
2014/5/6 5:45,1094,6.997595983
2014/5/6 9:45,1419,7.257707677
2014/5/6 13:45,1472,7.294377299
2014/5/6 17:45,1395,7.240649694
2014/5/6 21:45,1732,7.457032089
2014/5/7 1:45,1691,7.433075349
2014/5/7 5:45,1548,7.344719054
2014/5/7 9:45,1425,7.261927093
2014/5/7 13:45,1221,7.107425474
2014/5/7 17:45,1215,7.102499356
2014/5/7 21:45,1099,7.002155954
2014/5/8 1:45,919,6.823286122
2014/5/8 5:45,1019,6.926577033
2014/5/8 9:45,1120,7.021083964
2014/5/8 13:45,1123,7.023758955
2014/5/8 17:45,1136,7.035268599
2014/5/8 21:45,1189,7.080867897
2014/5/9 1:45,949,6.855408799
2014/5/9 5:45,1333,7.19518732
2014/5/9 9:45,919,6.823286122
2014/5/9 13:45,942,6.848005275
2014/5/9 17:45,818,6.706862337
2014/5/9 21:45,693,6.541029999
2014/5/10 1:45,611,6.415096959
2014/5/10 5:45,642,6.464588304
2014/5/10 9:45,615,6.421622268
2014/5/10 13:45,995,6.902742737
2014/5/10 17:45,952,6.858565035
2014/5/10 21:45,1970,7.585788822
2014/5/11 1:45,1904,7.551712215
2014/5/11 5:45,2097,7.648263031
2014/5/12 9:45,1375,7.22620901
2014/5/12 13:45,1856,7.526178913
2014/5/12 17:45,1839,7.516977225
2014/5/12 21:45,1699,7.437795122
2014/5/13 1:45,1045,6.951772164
2014/5/13 5:45,1290,7.162397497
2014/5/13 9:45,1512,7.321188557
2014/5/13 13:45,1696,7.436027816
2014/5/13 17:45,1832,7.513163545
2014/5/13 21:45,1780,7.484368643
2014/5/14 1:45,1076,6.981005741
2014/5/14 5:45,1467,7.290974778
2014/5/14 9:45,1983,7.592366129
2014/5/14 13:45,2068,7.634337236
2014/5/14 17:45,1829,7.511524648
2014/5/14 21:45,2369,7.770223204
2014/5/15 1:45,1826,7.509883061
2014/5/15 5:45,1823,7.508238775
2014/5/15 9:45,1917,7.558516743
2014/5/15 13:45,1779,7.483806688
2014/5/15 17:45,1467,7.290974778
2014/5/15 21:45,1211,7.099201744
2014/5/16 1:45,1072,6.977281342
2014/5/16 5:45,1013,6.920671504
2014/5/16 9:45,1300,7.170119543
2014/5/16 13:45,1669,7.419979924
2014/5/16 17:45,1814,7.503289631
2014/5/16 21:45,1330,7.192934221
2014/5/17 1:45,1207,7.095893221
2014/5/17 5:45,1311,7.178545484
2014/5/17 9:45,1238,7.121252453
2014/5/17 13:45,1331,7.193685818
2014/5/17 17:45,1245,7.126890809
2014/5/17 21:45,1286,7.159291905
2014/5/18 1:45,1144,7.042286172
2014/5/18 5:45,1275,7.150701458
2014/5/18 9:45,1237,7.120444372
2014/5/18 13:45,1380,7.229838778
2014/5/18 17:45,1616,7.387709239
2014/5/18 21:45,1477,7.297768283
2014/5/19 1:45,1386,7.23417718
2014/5/19 5:45,1668,7.419380583
2014/5/19 9:45,1687,7.430707083
2014/5/19 13:45,1621,7.390798522
2014/5/19 17:45,1650,7.408530567
2014/5/19 21:45,1537,7.337587744
2014/5/20 1:45,1301,7.170888479
2014/5/20 5:45,1395,7.240649694
2014/5/20 9:45,1696,7.436027816
2014/5/20 13:45,1818,7.505492275
2014/5/20 17:45,1640,7.402451521
2014/5/20 21:45,1272,7.148345744
2014/5/21 1:45,1329,7.192182059
2014/5/21 5:45,1231,7.115582126
2014/5/21 9:45,1085,6.989335266
2014/5/21 13:45,1195,7.085901464
2014/5/21 17:45,769,6.64509097
2014/5/21 21:45,647,6.472346295
2014/5/22 1:45,513,6.240275845
2014/5/22 5:45,496,6.206575927
2014/5/22 9:45,577,6.357842267
2014/5/22 13:45,688,6.533788838
2014/5/22 17:45,832,6.723832441
2014/5/22 21:45,868,6.766191715
2014/5/23 1:45,741,6.608000625
2014/5/23 5:45,770,6.646390515
2014/5/23 9:45,601,6.398594935
2014/5/23 13:45,681,6.523562306
2014/5/23 17:45,648,6.473890696
2014/5/23 21:45,634,6.452048954
2014/5/24 1:45,522,6.257667588
2014/5/24 5:45,600,6.396929655
2014/5/24 9:45,660,6.492239835
2014/5/24 13:45,847,6.741700695
2014/5/24 17:45,682,6.525029658
2014/5/24 21:45,646,6.470799504
2014/5/25 1:45,677,6.517671273
2014/5/25 5:45,1024,6.931471806
2014/5/25 9:45,1316,7.182352112
2014/5/25 13:45,1147,7.044905117
2014/5/25 17:45,932,6.837332815
2014/5/25 21:45,993,6.900730664
2014/5/26 1:45,923,6.827629235
2014/5/26 5:45,1222,7.10824414
2014/5/26 9:45,790,6.672032945
2014/5/26 13:45,1109,7.011213987
2014/5/26 17:45,1014,6.921658184
2014/5/26 21:45,1171,7.065613364
2014/5/27 1:45,894,6.795705775
2014/5/27 5:45,659,6.490723535
2014/5/27 9:45,516,6.246106765
2014/5/27 13:45,527,6.267200549
2014/5/27 17:45,519,6.251903883
2014/5/27 21:45,524,6.261491684
2014/5/28 1:45,519,6.251903883
2014/5/28 5:45,747,6.616065185
2014/5/28 9:45,644,6.467698726
2014/5/29 19:45,673,6.51174533
2014/5/29 21:45,607,6.408528791
2014/5/29 23:45,497,6.208590026
2014/5/30 1:45,591,6.381816017
2014/5/30 3:45,607,6.408528791
2014/5/30 5:45,925,6.829793738
2014/5/30 7:45,611,6.415096959
2014/5/30 9:45,984,6.891625897
2014/5/30 13:45,1070,6.975413927
2014/5/30 17:45,875,6.774223886
2014/5/30 21:45,1019,6.926577033
2014/5/31 1:45,775,6.652863029
2014/5/31 5:45,819,6.708084084
2014/5/31 9:45,768,6.643789733
2014/5/31 13:45,774,6.651571874
2014/5/31 17:45,387,5.958424693
2014/5/31 21:45,639,6.459904454
2014/6/1 1:45,446,6.100318952
2014/6/1 5:45,325,5.783825182
2014/6/1 9:45,380,5.940171253
2014/6/1 13:45,672,6.510258341
